Territory Name,Territory Code,Shield Law,Gender Marker on ID (adult),Gender Marker on ID (minor),Gender Marker Options on ID,Gender Marker on Birth Certificate (adult),Gender Marker on Birth Certificate (minor),Gender Marker Options on Birth Certificate,Name Change (adult),Name Change (minor),Non-Discrimination,Foster Care Non-Discrimination,Adoption Non-Discrimination,Child Welfare Non-Discrimination for LGBTQ Youth,Recognition of Assisted-Reproduction,VAP for Non-Genetic LGBTQ Parents,Gender Inclusive Bathroom Laws (Adult),Gender Inclusive Bathroom Laws (minor),LGBTQ Inclusive Curriculum,Anti-Bullying Legal Protections for TGNC* students,Non-Discrimination  Protections for LGBTQ Students,Gay/ Trans Panic Defense Ban,Hate Crime Laws Specific to Gender Identity,Jury Service Non-Discrimination Based on Gender Identity,Gender Inclusive Correctional Housing ,Gender Affirming Care in Correctional Facilities,Trans Bathroom Ban K-12,Trans Bathroom Ban in Schools and Government Buildings,State Defines Sex,Broad ‘RFRA’,Religious Exemption for Child Welfare,Religious Exemption for Medical Professionals,Marriage Services and/or Marriage License Denial,Drag Ban,Don’t Say Gay,Specific Subject Restrictions,Parental Notification (opt-in or opt-out),Sports Ban,Forced Outing in Schools,Ban on Best Practice Medical Care for Trans Youth,Barriers to Identity Documents,Abortion Access,Interstate Abortion Shield Law
District of Columbia,DC,TRUE,1,1,TRUE,0.5,0.5,TRUE,1,1,1,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,1,1,TRUE,TRUE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,TRUE
American Samoa,AS,FALSE,0,0,FALSE,-0.5,-0.5,FALSE,-1,-1,-1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,FALSE
Guam,GU,FALSE,-1,-1,FALSE,-1,-1,FALSE,-1,-1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,FALSE
Northern Mariana Islands,MP,FALSE,-1,-1,FALSE,-1,-1,FALSE,-1,-1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,0.5,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,FALSE
Puerto Rico,PR,FALSE,0.5,0.5,FALSE,0.5,0.5,FALSE,1,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0.5,1,FALSE,TRUE,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,FALSE
"Virgin Islands, U.S.",VI,FALSE,0.5,0.5,FALSE,-0.5,-0.5,FALSE,1,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,TRUE,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE
